signature,slot,block_time_utc,received_at,tx_success,hero_movements,world_calls,quest_hero_updates,market_sales,source
5ZHb1PBKQH6UXf1xJzZCHHRVgqNK3kXbTHMVaWsjgyqKu2Qtzp4yaYC35DAPhbVCQR1ej23vGxgMV6cfticsFAps,442924108,2026-08-30T16:25:31.000Z,2026-08-30T16:25:34.929Z,1,,,0,,HELIUS_D1_RAW
4c1UWujCzAdEz81uGFAAQrJ5xPy3hc1wgR4ReFzjU4WHZAiN2jm7ewbr2eE64iZmresqpqS5WwYMuhRTm4rFP6jc,442924143,2026-08-30T16:25:41.000Z,2026-08-30T16:25:44.880Z,1,,,0,,HELIUS_D1_RAW
2XQ6GHdw7nhUfbbEaSd1yR17ejsAmPETY937TBRQTXJS5aSyajWDKZdzBSeB573PvkZW9vaiZoMrBGtvTQw2m2eG,442924410,2026-08-30T16:27:06.000Z,2026-08-30T16:27:09.514Z,1,,,0,,HELIUS_D1_RAW
2qAcp9tk6pJVk1yZHyM8VoWLMri6c8BSHTngoaUQcqtw7s3rE8CAfN2HTDDPuALgirwJ8dBo1yfrU5Jb34NR491K,442932890,2026-08-30T17:11:49.000Z,2026-08-30T17:11:52.025Z,1,,,0,,HELIUS_D1_RAW
2nTN5E3W5tDrLhLbWHXBbnTsh1gyDWKC14dBfjKzssuh3x84aa2gajQFSBow7Lq4dZ1ea8c2qNxmveMdMWArFxKP,442945862,2026-08-30T18:20:37.000Z,2026-08-30T18:20:42.342Z,1,,,0,,HELIUS_D1_RAW
4rGPKBHqqLhzjS6Y5dbuTSUCxKq4LmSxk1LUGZhanbv1vBDdiFLqSGyEReA7P3gTAkqXnVWTFdxGw69fkJjsw87Z,442945928,2026-08-30T18:20:59.000Z,2026-08-30T18:21:03.148Z,1,,QUEST_RESTART,14,,HELIUS_D1_RAW
3J7XfHTJH7SUtVALv2EqCVhFcFWWgnwwH5P3wccpnpCuWZZzECdUEsz8WKfQqQ5wNUHXiaTgqUWgVH4K87EjzdZL,442952738,2026-08-30T18:56:59.000Z,2026-08-30T18:57:02.085Z,1,,,0,,HELIUS_D1_RAW
5kW2KAyTyrQcZGnPBCiXfHXMng4KZ15Xu1Uu2YGpUjZ9JNpksWwydiaU3JB5VRJESEfJ7CXcQzxPXciQ6rfUGsVR,442970940,2026-08-30T20:33:28.000Z,2026-08-30T20:33:30.559Z,1,,,0,,HELIUS_D1_RAW
5ZHGhBAQ3FCvcijGnNfGG9QqALDcgwMvrZEHcJYhsWe35senvaPNmBEwWtqGvL8ecAYJf7HdU4Hja8DueGdtjv1N,442971065,2026-08-30T20:34:07.000Z,2026-08-30T20:34:09.564Z,1,,,0,,HELIUS_D1_RAW
43RJQ7JAhaWiCVPsod5HxTG2oKWLYjGg51BgAUNNh2tNrKJrPtCgCoc7fLYpbbdR9cjHBFDqoGkNDTJfPR2nVrFm,442971068,2026-08-30T20:34:08.000Z,2026-08-30T20:34:10.497Z,1,,,0,,HELIUS_D1_RAW
5gGSXKWXZDT9wu7RCC4WsQ13QVafzXJ8g5tnhdAkRkM7Mu8WZezLRCYF6uZnpfF8jY3JrdTzGnm4vhnnf3AGuYx4,442971070,2026-08-30T20:34:09.000Z,2026-08-30T20:34:11.410Z,1,,,0,,HELIUS_D1_RAW
3CmadsvmCGeaqYp8gfauHLBujE4Ji9K4hkbAAb1Mr8zVWQcYCVxx4V1GhdnhhtjcQSJqV5uyDcpCNVC5bDU6KK35,442971072,2026-08-30T20:34:09.000Z,2026-08-30T20:34:13.212Z,1,,,0,,HELIUS_D1_RAW
64iMmqHHiUW8xqgDpt7iG4tAPbFANnQkwB3HDq1By7YEiABw2VRUPUn7bescKtLrSDVayq9opDyY2j8byPErfSyn,442995246,2026-08-30T22:42:07.000Z,2026-08-30T22:42:09.592Z,1,,,0,,HELIUS_D1_RAW
4h7ZXFietJcPsJXvF4y92SGMCrrLXt7hvabG54L3Ruke5YZ6JP8MZWSRVTn18kMY8W7U8P1bDXPtXHEUAPZGsecf,442995830,2026-08-30T22:45:10.000Z,2026-08-30T22:45:13.467Z,1,,,0,,HELIUS_D1_RAW
584guG5TvGrCCuxacZFxYEnd4JfxsArS6bHMFJiRYLq6T7g9gjedcWobzNBtDbG2N2BxmWoWnJ26PkLW2vGfM77s,443002634,2026-08-30T23:21:16.000Z,2026-08-30T23:21:19.487Z,1,,,0,,HELIUS_D1_RAW
efyMyY9wbN3JDhD3Chx1U4NLZaL9XqSis9a2E6DSS6hrdewm87C2UdPU59yRJvNjwfMYg4sYMqsXbcsBm4wYGkL,443002654,2026-08-30T23:21:23.000Z,2026-08-30T23:21:25.459Z,1,,,0,,HELIUS_D1_RAW
2Bg5xFNFyt5KVMiwjdLamrFLVnXkY7r6bHmhk65fZFCxJpT1ctrB6LdreM9MqpMAdfjZqQECiV7BneiGfKCLWNv2,443004143,2026-08-30T23:29:21.000Z,2026-08-30T23:29:24.551Z,1,,,0,,HELIUS_D1_RAW
